Temperature,Treatment,Survival
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Ambient,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39,Acidic,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,1
39.5,Ambient,0
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,1
39.5,Acidic,0
39.5,Acidic,0
39.5,Acidic,0
40,Ambient,0
40,Ambient,0
40,Ambient,0
40,Ambient,0
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Ambient,1
40,Acidic,0
40,Acidic,0
40,Acidic,0
40,Acidic,0
40,Acidic,0
40,Acidic,0
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40,Acidic,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,1
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Ambient,0
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,1
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
40.5,Acidic,0
41,Ambient,1
41,Ambient,1
41,Ambient,1
41,Ambient,1
41,Ambient,1
41,Ambient,1
41,Ambient,1
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Ambient,0
41,Acidic,1
41,Acidic,1
41,Acidic,1
41,Acidic,1
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41,Acidic,0
41.5,Ambient,1
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Ambient,0
41.5,Acidic,1
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
41.5,Acidic,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Ambient,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42,Acidic,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Ambient,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
42.5,Acidic,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Ambient,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
43,Acidic,0
